"age","year","numbers"
"15","1989",137231.345910795
"1","1990",460526.570172965
"2","1990",1324161.75795937
"3","1990",2127575.06289029
"4","1990",232574.904194621
"5","1990",75631.961520494
"6","1990",2594859.79554985
"7","1990",84053.4787283644
"8","1990",25337.0623434606
"9","1990",29670.1767674437
"10","1990",1128995.32697049
"11","1990",54607.9966011843
"12","1990",22739.4571591613
"13","1990",149019.496473815
"14","1990",12749.4673124253
"15","1990",112234.535178489
"1","1991",2354983.29566379
"2","1991",365520.040873106
"3","1991",1055154.50811485
"4","1991",1663526.19616895
"5","1991",179056.373031639
"6","1991",57564.3899472643
"7","1991",1905075.29597646
"8","1991",61709.7718115281
"9","1991",18601.7801909463
"10","1991",21783.0346301752
"11","1991",828877.57957982
"12","1991",40091.7018584575
"13","1991",16694.6893054211
"14","1991",109406.050314545
"15","1991",91759.8461181011
"1","1992",1063871.22694006
"2","1992",1868479.80059227
"3","1992",283377.142529656
"4","1992",728024.972650759
"5","1992",1249268.2114463
"6","1992",132730.924856811
"7","1992",41632.9955617253
"8","1992",1377830.83282567
"9","1992",44631.1106275614
"10","1992",13453.5922788262
"11","1992",15754.4097124943
"12","1992",599479.237484741
"13","1992",28996.0103297248
"14","1992",12074.3036865974
"15","1992",145491.663874549
"1","1993",544898.552934846
"2","1993",844270.69761533
"3","1993",1486873.97750615
"4","1993",205104.970307964
"5","1993",516257.68718475
"6","1993",931646.0837203
"7","1993",92802.1881031745
"8","1993",29108.7633841616
"9","1993",963345.326344868
"10","1993",31204.9714727803
"11","1993",9406.41981263929
"12","1993",11015.0945996241
"13","1993",419141.09331358
"14","1993",20273.2950724453
"15","1993",110166.237265677
"1","1994",2021754.83892984
"2","1994",432622.37100358
"3","1994",675545.931296177
"4","1994",1122332.97426171
"5","1994",148531.056282713
"6","1994",367160.772717146
"7","1994",673668.051799536
"8","1994",67104.7411185907
"9","1994",21048.3833528238
"10","1994",696589.596145151
"11","1994",22564.1396511673
"12","1994",6801.7293479996
"13","1994",7964.95305350757
"14","1994",303078.571032192
"15","1994",94320.0933953012
"1","1995",2133658.57554603
"2","1995",1605191.05874269
"3","1995",345837.780403635
"4","1995",530336.999012208
"5","1995",791206.639878784
"6","1995",104096.42456414
"7","1995",227474.734959902
"8","1995",417371.551977063
"9","1995",41574.793209905
"10","1995",13040.5418560511
"11","1995",431572.612145621
"12","1995",13979.6298192827
"13","1995",4214.01657169174
"14","1995",4934.69269989388
"15","1995",246208.64368238
"1","1996",1195821.54875296
"2","1996",1693898.74988357
"3","1996",1287390.86143128
"4","1996",273140.345107877
"5","1996",408950.724038321
"6","1996",548111.801797392
"7","1996",68322.6325292875
"8","1996",149300.735269599
"9","1996",273937.585208192
"10","1996",27287.1938767815
"11","1996",8559.02739161606
"12","1996",283258.307024385
"13","1996",9175.38825216626
"14","1996",2765.82703878193
"15","1996",164835.381769071
"1","1997",1210421.41003603
"2","1997",947613.707801141
"3","1997",1281446.6349645
"4","1997",948506.291900225
"5","1997",200861.856580186
"6","1997",297914.880303154
"7","1997",337118.096660822
"8","1997",42022.0760830182
"9","1997",91827.943749975
"10","1997",168486.277847716
"11","1997",16783.0848246464
"12","1997",5264.25998138976
"13","1997",174219.020671125
"14","1997",5643.35490232291
"15","1997",103083.714537936
"1","1998",796616.533411779
"2","1998",960990.899475066
"3","1998",757268.093319177
"4","1998",889749.134502309
"5","1998",637048.620972509
"6","1998",141772.062304692
"7","1998",183202.76190755
"8","1998",207310.780631138
"9","1998",25841.4765709728
"10","1998",56469.5959401812
"11","1998",103610.640105705
"12","1998",10320.7583658632
"13","1998",3237.25678626258
"14","1998",107135.99042552
"15","1998",66861.7136388087
"1","1999",1336781.21746015
"2","1999",631919.377735321
"3","1999",755192.988270255
"4","1999",477846.394827789
"5","1999",615558.91858438
"6","1999",374918.383583888
"7","1999",88367.1400573772
"8","1999",114191.07444166
"9","1999",129217.706857254
"10","1999",16107.1041946817
"11","1999",35197.7435632207
"12","1999",64580.9604291292
"13","1999",6432.97336011453
"14","1999",2017.79616648698
"15","1999",108453.522046323
"1","2000",8668170.49994692
"2","2000",1060253.1125185
"3","2000",459802.047666152
"4","2000",498533.279868227
"5","2000",272143.043167194
"6","2000",387399.688144086
"7","2000",227040.831740946
"8","2000",53512.8440099724
"9","2000",69151.1476999257
"10","2000",78250.885859707
"11","2000",9754.04379572221
"12","2000",21314.8389727069
"13","2000",39108.5516540906
"14","2000",3895.64152145917
"15","2000",66898.5599767026
"1","2001",592061.572150176
"2","2001",6883998.07451904
"3","2001",844637.09418169
"4","2001",336223.203261883
"5","2001",360335.864276667
"6","2001",183595.419853834
"7","2001",241144.731806076
"8","2001",141326.134622069
"9","2001",33310.1466312116
"10","2001",43044.5234637845
"11","2001",48708.8386018747
"12","2001",6071.60084824156
"13","2001",13267.8504522993
"14","2001",24343.9049864235
"15","2001",44067.2753648424
"1","2002",701900.930895561
"2","2002",470100.443263056
"3","2002",5509932.53905831
"4","2002",629070.198056499
"5","2002",224848.849142009
"6","2002",243191.677771026
"7","2002",120307.929977111
"8","2002",158019.320588562
"9","2002",92609.362050448
"10","2002",21827.7492522722
"11","2002",28206.5724673413
"12","2002",31918.3318867439
"13","2002",3978.64897872049
"14","2002",8694.26712514295
"15","2002",44829.0458547611
"1","2003",150832.610771846
"2","2003",557498.152425599
"3","2003",377920.257477375
"4","2003",4328117.05735127
"5","2003",464853.867529001
"6","2003",157749.86752215
"7","2003",174231.824105255
"8","2003",86193.2048265871
"9","2003",113211.088152205
"10","2003",66348.8908303258
"11","2003",15638.2348408988
"12","2003",20208.2678888754
"13","2003",22867.5143738282
"14","2003",2850.45637823866
"15","2003",38346.1495809303
"1","2004",994541.79169257
"2","2004",119814.098287585
"3","2004",448815.502607143
"4","2004",299828.49477752
"5","2004",3289429.24477889
"6","2004",335743.876416461
"7","2004",112528.215576088
"8","2004",124285.342175506
"9","2004",61484.4734025416
"10","2004",80757.2261916865
"11","2004",47328.8656774365
"12","2004",11155.2718810307
"13","2004",14415.2281148471
"14","2004",16312.1568820723
"15","2004",29386.9061774369
"1","2005",337126.915021524
"2","2005",789417.577692622
"3","2005",95017.0682978951
"4","2005",336586.398834121
"5","2005",182843.815245457
"6","2005",2310310.58265703
"7","2005",224415.866560526
"8","2005",75215.4209945831
"9","2005",83074.0475828979
"10","2005",41097.07532397
"11","2005",53979.2507618261
"12","2005",31635.2706643375
"13","2005",7456.33854180706
"14","2005",9635.33853123302
"15","2005",30545.887975579
"1","2006",1612039.81345201
"2","2006",267710.759992684
"3","2006",632987.327679218
"4","2006",73795.0734480706
"5","2006",235649.865319677
"6","2006",108226.120921482
"7","2006",1484346.39182153
"8","2006",144184.459136016
"9","2006",48324.9912807158
"10","2006",53374.0630845692
"11","2006",26404.3700139204
"12","2006",34681.0107277427
"13","2006",20325.2758384121
"14","2006",4790.60663696666
"15","2006",25815.9483110518
"1","2007",1369335.67040684
"2","2007",1277831.89827885
"3","2007",191350.983638706
"4","2007",451442.812632831
"5","2007",48903.1447375904
"6","2007",140962.768179372
"7","2007",64823.2754156736
"8","2007",889066.282243595
"9","2007",86360.9341779397
"10","2007",28944.8073402034
"11","2007",31969.006760343
"12","2007",15815.2000184086
"13","2007",20772.5888256626
"14","2007",12174.0568945347
"15","2007",18332.1468424406
"1","2008",359554.08473074
"2","2008",1086140.0009565
"3","2008",981046.108710476
"4","2008",125808.640471614
"5","2008",294619.346951128
"6","2008",32126.0614118791
"7","2008",81974.0356109817
"8","2008",37696.6595930012
"9","2008",517018.44410732
"10","2008",50221.4477278978
"11","2008",16832.2649895724
"12","2008",18590.9267565276
"13","2008",9197.00844590496
"14","2008",12079.8772478727
"15","2008",17740.2633602412
"1","2009",3048325.64966545
"2","2009",284445.969554326
"3","2009",832343.975897074
"4","2009",637649.726308021
"5","2009",87141.0620440455
"6","2009",169472.592502931
"7","2009",16919.8881179206
"8","2009",43173.4065788528
"9","2009",19853.7646602728
"10","2009",272298.994795627
"11","2009",26450.2164078483
"12","2009",8865.07800453395
"13","2009",9791.31542756097
"14","2009",4843.80428491439
"15","2009",15705.4248350339
"1","2010",1373148.19980778
"2","2010",2419876.43668782
"3","2010",224950.737270098
"4","2010",587398.53135542
"5","2010",435506.860529495
"6","2010",61707.0748141057
"7","2010",103726.521295522
"8","2010",10355.899495377
"9","2010",26424.4926613968
"10","2010",12151.5928470525
"11","2010",166661.918988047
"12","2010",16188.9830973843
"13","2010",5425.91394185375
"14","2010",5992.82204401582
"15","2010",12577.2552389556
"1","2011",9420588.37437757
"2","2011",1089976.56833945
"3","2011",1855250.03722069
"4","2011",156583.882485028
"5","2011",307742.288424632
"6","2011",263978.138890762
"7","2011",40390.260768623
"8","2011",67894.0179285661
"9","2011",6778.43638467715
"10","2011",17296.1066861074
"11","2011",7953.80441100396
"12","2011",109088.275346145
"13","2011",10596.4713260514
"14","2011",3551.52273349187
"15","2011",12155.0124716209
"1","2012",517860.439161237
"2","2012",7463987.85468913
"3","2012",845922.441618072
"4","2012",1004926.75274467
"5","2012",101558.417124819
"6","2012",202912.667702825
"7","2012",178516.407177645
"8","2012",27314.0960371968
"9","2012",45913.6358805746
"10","2012",4583.94818131333
"11","2012",11696.5701657698
"12","2012",5378.79611096772
"13","2012",73771.4382782964
"14","2012",7165.91153281226
"15","2012",10621.6152815071
"1","2013",732976.400595371
"2","2013",410427.942803653
"3","2013",5820503.91912464
"4","2013",613097.878333505
"5","2013",651577.095435168
"6","2013",71242.4800008575
"7","2013",142231.572209033
"8","2013",125131.020874311
"9","2013",19145.8072422007
"10","2013",32183.1489924089
"11","2013",3213.11707215731
"12","2013",8198.70727128361
"13","2013",3770.26548473158
"14","2013",51710.0670413079
"15","2013",12468.1614664698
"1","2014",316381.559096674
"2","2014",581915.223468859
"3","2014",327442.093977121
"4","2014",4292958.71483828
"5","2014",450333.824938885
"6","2014",467958.628573911
"7","2014",46459.4599871767
"8","2014",92753.6778320918
"9","2014",81601.8709258104
"10","2014",12485.5825552467
"11","2014",20987.6428060361
"12","2014",2095.37461422188
"13","2014",5346.6346541023
"14","2014",2458.70860232282
"15","2014",41852.6395960541
"1","2015",5625479.64489989
"2","2015",250984.839467291
"3","2015",455173.571482374
"4","2015",235892.137722101
"5","2015",3140266.33595588
"6","2015",322825.169652788
"7","2015",312564.755489662
"8","2015",31031.7811540898
"9","2015",61953.1917184761
"10","2015",54504.5379570267
"11","2015",8339.5258047054
"12","2015",14018.3277781722
"13","2015",1399.5687096302
"14","2015",3571.19080899283
"15","2015",29596.987573989
"1","2016",204561.181971671
"2","2016",4456300.34095778
"3","2016",198843.694273387
"4","2016",343107.139910515
"5","2016",173499.990784848
"6","2016",2281363.06228775
"7","2016",239306.736487419
"8","2016",231700.804672909
"9","2016",23003.5169914543
"10","2016",45925.2174824959
"11","2016",40403.612631194
"12","2016",6181.99846784912
"13","2016",10391.631715747
"14","2016",1037.48484280745
"15","2016",24587.2046860563
"1","2017",2475860.55472069
"2","2017",160732.353265666
"3","2017",3187340.04227288
"4","2017",145397.730055672
"5","2017",239597.829857503
"6","2017",120213.189099035
"7","2017",1574835.74344814
"8","2017",165194.575338828
"9","2017",159944.16452885
"10","2017",15879.4368954281
"11","2017",31702.3954725281
"12","2017",27890.8054521711
"13","2017",4267.46286640915
"14","2017",7173.3926656535
"15","2017",17688.8447314248
"1","2018",1595741.61833309
"2","2018",1937409.33685897
"3","2018",117519.441751807
"4","2018",2260087.28865577
"5","2018",95963.2645416019
"6","2018",158764.135099397
"7","2018",73551.6705515745
"8","2018",963553.172851244
"9","2018",101073.243903537
"10","2018",97860.8136448417
"11","2018",9715.73185796482
"12","2018",19396.907818244
"13","2018",17064.8108532096
"14","2018",2611.01984893372
"15","2018",15211.8008673611
"1","2019",234984.19569245
"2","2019",1216165.19936959
"3","2019",1360955.04056484
"4","2019",85694.3436485988
"5","2019",1615139.57047741
"6","2019",68018.3574613598
"7","2019",96982.4684984419
"8","2019",44929.6849556731
"9","2019",588594.931557525
"10","2019",61741.4801319778
"11","2019",59779.138850225
"12","2019",5934.94027013383
"13","2019",11848.7717661945
"14","2019",10424.1898207497
"15","2019",10887.2268134694
"1","2020",2033177.81754733
"2","2020",185997.107993968
"3","2020",874865.649466382
"4","2020",943656.71092812
"5","2020",61006.4776397186
"6","2020",1068196.58492924
"7","2020",38750.1510728627
"8","2020",55251.044659064
"9","2020",25596.502836422
"10","2020",335323.335785231
"11","2020",35174.205492031
"12","2020",34056.256985738
"13","2020",3381.14357152407
"14","2020",6750.26144565073
"15","2020",12141.1431409799
"1","2021",2033177.81754733
"2","2021",1615428.09590574
"3","2021",150164.464757819
"4","2021",706321.369208503
"5","2021",761859.721583633
"6","2021",49253.4811983491
"7","2021",862406.787729368
"8","2021",31284.8718880606
"9","2021",44606.8416763114
"10","2021",20665.2952272138
"11","2021",270722.753606624
"12","2021",28397.8379984472
"13","2021",27495.264077353
"14","2021",2729.76080199978
"15","2021",15251.9449838263
"1","2022",2033177.81754733
"2","2022",1615428.09590574
"3","2022",1304213.26434977
"4","2022",121235.038110021
"5","2022",570247.416737494
"6","2022",615086.215834376
"7","2022",39764.7185022322
"8","2022",696262.727305904
"9","2022",25257.7907944672
"10","2022",36013.2615883325
"11","2022",16684.092727708
"12","2022",218567.577913201
"13","2022",22926.9486461821
"14","2022",22198.2570486231
"15","2022",14517.5011261397
