"age","year","numbers"
"3","1990",2127411.80527326
"4","1990",267534.020621241
"5","1990",141108.819309983
"6","1990",2518697.2901517
"7","1990",93650.4175416491
"8","1990",39004.9821929415
"9","1990",47683.7117367225
"10","1990",1048853.61678375
"11","1990",51937.6086916007
"12","1990",22039.0667955927
"13","1990",136900.922275783
"14","1990",11913.6788869999
"15","1990",13501.2423224077
"16","1990",11893.5292250496
"17","1990",25893.4636228398
"18","1990",8240.76132541621
"19","1990",10214.363530125
"20","1990",32739.5723847683
"1","1991",2341657.11910344
"2","1991",367075.846792703
"3","1991",1054775.55482791
"4","1991",1661896.87871443
"5","1991",205695.292843197
"6","1991",107221.229550896
"7","1991",1844213.44289373
"8","1991",68571.7015848768
"9","1991",28559.808588876
"10","1991",34914.4546015042
"11","1991",767980.315563763
"12","1991",38029.1972819946
"13","1991",16137.2084736776
"14","1991",100240.121031116
"15","1991",8723.30583100805
"16","1991",9885.73445650167
"17","1991",8708.55206223085
"18","1991",18959.4334670701
"19","1991",6033.96163383174
"20","1991",31451.2690148131
"1","1992",1057571.39993087
"2","1992",1857868.16395325
"3","1992",284413.860061838
"4","1992",726085.68106252
"5","1992",1246718.18857205
"6","1992",152286.692890152
"7","1992",77421.686071014
"8","1992",1331658.98975152
"9","1992",49513.8581761881
"10","1992",20622.3016102106
"11","1992",25210.8276954163
"12","1992",554538.790026391
"13","1992",27459.9030978435
"14","1992",11652.2622781389
"15","1992",72380.8075574024
"16","1992",6298.87428430544
"17","1992",7138.23403143655
"18","1992",6288.2209681719
"19","1992",13690.1181987939
"20","1992",27067.1188134559
"1","1993",560136.617588999
"2","1993",839257.798403757
"3","1993",1478143.26694396
"4","1993",205554.070872155
"5","1993",513987.908928674
"6","1993",928755.867410388
"7","1993",106269.98054022
"8","1993",54027.0519768425
"9","1993",929269.473526368
"10","1993",34552.1768513958
"11","1993",14390.8279129315
"12","1993",17592.8317684808
"13","1993",386972.921313683
"14","1993",19162.3004772262
"15","1993",8131.27964135753
"16","1993",50509.383746083
"17","1993",4395.53341736348
"18","1993",4981.26249389027
"19","1993",4388.09923072042
"20","1993",28441.5578404422
"1","1994",2022092.10338333
"2","1994",444717.981034018
"3","1994",671485.958371637
"4","1994",1115132.62938142
"5","1994",148724.722705282
"6","1994",365169.754189184
"7","1994",670976.49439217
"8","1994",76774.3833487877
"9","1994",39031.6585981224
"10","1994",671347.547370989
"11","1994",24962.1017867806
"12","1994",10396.6043211581
"13","1994",12709.8810361867
"14","1994",279567.261191816
"15","1994",13843.7383276496
"16","1994",5874.41511825163
"17","1994",36490.3312367236
"18","1994",3175.5380577994
"19","1994",3598.69602236475
"20","1994",23717.673273091
"1","1995",2128807.4793192
"2","1995",1605443.92306534
"3","1995",355461.815726265
"4","1995",526960.118814097
"5","1995",784762.63519557
"6","1995",104042.92580607
"7","1995",225473.163640762
"8","1995",414292.780778369
"9","1995",47404.1535522454
"10","1995",24100.0012879092
"11","1995",414521.88652454
"12","1995",15412.7881524172
"13","1995",6419.35768370974
"14","1995",7847.68468322292
"15","1995",172618.115570014
"16","1995",8547.78206996005
"17","1995",3627.14311921112
"18","1995",22530.8649795265
"19","1995",1960.72813791345
"20","1995",16866.4248163196
"1","1996",1193533.36776604
"2","1996",1690029.29359846
"3","1996",1287479.59446913
"4","1996",280658.82360136
"5","1996",406097.329191099
"6","1996",542535.96339045
"7","1996",68098.6862121753
"8","1996",147577.801191966
"9","1996",271164.943311789
"10","1996",31027.1991382214
"11","1996",15774.0510727025
"12","1996",271314.898728719
"13","1996",10088.0537135467
"14","1996",4201.62948321433
"15","1996",5136.50507801956
"16","1996",112982.855832506
"17","1996",5594.73625412316
"18","1996",2374.05550841783
"19","1996",14747.012278274
"20","1996",12322.8405138155
"1","1997",1203321.33372644
"2","1997",945776.851920237
"3","1997",1277733.61005071
"4","1997",947751.806649353
"5","1997",206208.735170068
"6","1997",295548.953264984
"7","1997",332831.746012788
"8","1997",41776.7782462442
"9","1997",90535.1544559281
"10","1997",166352.66162986
"11","1997",19034.3821606324
"12","1997",9676.97132446885
"13","1997",166444.655389921
"14","1997",6188.75937802879
"15","1997",2577.59074303175
"16","1997",3151.11267986202
"17","1997",69312.0524973959
"18","1997",3432.2256248306
"19","1997",1456.42149703784
"20","1997",16606.6527881327
"1","1998",797361.323812205
"2","1998",955347.40812558
"3","1998",755730.660574853
"4","1998",885968.41630392
"5","1998",635488.966455667
"6","1998",145370.142265726
"7","1998",181303.350010654
"8","1998",204174.333474667
"9","1998",25627.8012999942
"10","1998",55538.4365779666
"11","1998",102048.389965506
"12","1998",11676.5673266032
"13","1998",5936.3002294588
"14","1998",102104.823177991
"15","1998",3796.47024714875
"16","1998",1581.21296490977
"17","1998",1933.03775502736
"18","1998",42519.2076475577
"19","1998",2105.48539218231
"20","1998",11080.72230747
"1","1999",1337909.49123612
"2","1999",632502.971061572
"3","1999",750614.648825737
"4","1999",476045.227813204
"5","1999",612273.78467554
"6","1999",373164.578228586
"7","1999",90444.0688200633
"8","1999",112800.41699139
"9","1999",127029.919488681
"10","1999",15944.6953023315
"11","1999",34554.0157127619
"12","1999",63490.834232973
"13","1999",7264.73980426442
"14","1999",3693.35228074766
"15","1999",63525.9449460408
"16","1999",2362.02710511759
"17","1999",983.773779047845
"18","1999",1202.66649686492
"19","1999",26453.9201978683
"20","1999",8203.98369345331
"1","2000",8644912.64037626
"2","2000",1061132.59947922
"3","2000",459831.868623361
"4","2000",494688.192024604
"5","2000",270337.35839418
"6","2000",384540.7255999
"7","2000",225442.939717594
"8","2000",54640.7079996895
"9","2000",68147.0297331704
"10","2000",76743.6143525796
"11","2000",9632.79794379894
"12","2000",20875.3974407538
"13","2000",38357.2320356622
"14","2000",4388.90611089444
"15","2000",2231.29483386922
"16","2000",38378.4437551859
"17","2000",1426.99057021473
"18","2000",594.335222861844
"19","2000",726.576653765361
"20","2000",20938.1602476835
"1","2001",598479.074252503
"2","2001",6865497.06764022
"3","2001",845228.902611671
"4","2001",335924.217460998
"5","2001",357175.556399394
"6","2001",182061.801745977
"7","2001",238765.821916516
"8","2001",139980.150900721
"9","2001",33927.0529416446
"10","2001",42313.285647511
"11","2001",47651.005310691
"12","2001",5981.1166029783
"13","2001",12961.7777674907
"14","2001",23816.4527805213
"15","2001",2725.12299769376
"16","2001",1385.436988802
"17","2001",23829.6233845931
"18","2001",886.035089867023
"19","2001",369.029672368676
"20","2001",13451.8878457145
"1","2002",702170.053511467
"2","2002",475193.388076737
"3","2002",5494734.44652604
"4","2002",629094.385899669
"5","2002",224301.938098429
"6","2002",240704.561773315
"7","2002",119098.832525057
"8","2002",156192.734359618
"9","2002",91570.4029570037
"10","2002",22193.9602795069
"11","2002",27679.957424288
"12","2002",31171.717772336
"13","2002",3912.64942881787
"14","2002",8479.16797896618
"15","2002",15579.9387562136
"16","2002",1782.68568365238
"17","2002",906.307233702826
"18","2002",15588.5545314809
"19","2002",579.614964629603
"20","2002",9041.18889873167
"1","2003",156470.294339655
"2","2003",557710.765353659
"3","2003",382004.527296706
"4","2003",4315450.74962791
"5","2003",464618.650968633
"6","2003",157230.281380202
"7","2003",172323.264477146
"8","2003",85264.2736179749
"9","2003",111820.240024404
"10","2003",65556.3428079074
"11","2003",15888.9206704878
"12","2003",19816.4114082466
"13","2003",22316.2042560205
"14","2003",2801.11235682981
"15","2003",6070.33741039603
"16","2003",11153.8638364201
"17","2003",1276.24592687593
"18","2003",648.836149927245
"19","2003",11160.0319726163
"20","2003",6887.64814598769
"1","2004",993764.08192967
"2","2004",124292.26090964
"3","2004",448980.418839851
"4","2004",303042.927842221
"5","2004",3278834.25991774
"6","2004",335391.363281804
"7","2004",112089.727686988
"8","2004",122849.54030368
"9","2004",60785.0417068011
"10","2004",79716.8340869438
"11","2004",46735.2252313557
"12","2004",11327.2378295151
"13","2004",14127.1524733363
"14","2004",15909.258929683
"15","2004",1996.91763279669
"16","2004",4327.55358145091
"17","2004",7951.60797975589
"18","2004",909.837832441633
"19","2004",462.556364590825
"20","2004",12866.2210111068
"1","2005",340798.244451336
"2","2005",788797.774863581
"3","2005",98562.7663674745
"4","2005",336630.451627592
"5","2005",184637.873784423
"6","2005",2301840.61496002
"7","2005",224044.529496883
"8","2005",74876.9737399718
"9","2005",82064.6279824451
"10","2005",40604.969479211
"11","2005",53251.5817080951
"12","2005",31219.5622613339
"13","2005",7566.69952732409
"14","2005",9437.06837900877
"15","2005",10627.5319574941
"16","2005",1333.95942908657
"17","2005",2890.84577653261
"18","2005",5311.7475987931
"19","2005",607.780078452928
"20","2005",8903.74643725623
"1","2006",1609630.25271977
"2","2006",270625.575515241
"3","2006",632473.880680365
"4","2006",76537.5588091162
"5","2006",235553.019608779
"6","2006",109159.10210101
"7","2006",1477620.53708812
"8","2006",143820.903956284
"9","2006",48065.7754642634
"10","2006",52679.7463244273
"11","2006",26065.5479012654
"12","2006",34183.7876406026
"13","2006",20040.7734820725
"14","2006",4857.29139840695
"15","2006",6057.93726815898
"16","2006",6822.13154850708
"17","2006",856.308571171381
"18","2006",1855.72061818591
"19","2006",3409.77011561747
"20","2006",6105.73417956404
"1","2007",1367218.36577318
"2","2007",1275912.01506682
"3","2007",193356.362869229
"4","2007",450891.356933484
"5","2007",50687.39072382
"6","2007",140764.932801577
"7","2007",65317.457577263
"8","2007",884162.794388292
"9","2007",86058.0163456776
"10","2007",28761.0853275443
"11","2007",31521.9439286219
"12","2007",15596.8241447569
"13","2007",20454.5297283511
"14","2007",11991.783978944
"15","2007",2906.45414582349
"16","2007",3624.88379716191
"17","2007",4082.15420821051
"18","2007",512.38877651061
"19","2007",1110.40628239547
"20","2007",5693.78582421511
"1","2008",358735.487374756
"2","2008",1084453.66017137
"3","2008",979386.688040123
"4","2008",127028.90778289
"5","2008",294023.89796335
"6","2008",33272.3600511727
"7","2008",81757.9607802382
"8","2008",37937.162534609
"9","2008",513532.352328405
"10","2008",49983.5277521347
"11","2008",16704.7832113206
"12","2008",18308.3229902573
"13","2008",9058.82247335553
"14","2008",11880.2361214924
"15","2008",6964.97191965846
"16","2008",1688.10341705456
"17","2008",2105.37597271502
"18","2008",2370.96411024621
"19","2008",297.601545075432
"20","2008",3951.95635959726
"1","2009",3043319.42234634
"2","2009",283793.719073472
"3","2009",830887.331396
"4","2009",636047.79673131
"5","2009",87935.1500159824
"6","2009",168912.733739695
"7","2009",17495.2391702291
"8","2009",42989.889377266
"9","2009",19948.0809585507
"10","2009",270025.069211138
"11","2009",26282.2887000034
"12","2009",8783.69244380008
"13","2009",9626.86413069957
"14","2009",4763.30099602945
"15","2009",6246.85390590378
"16","2009",3662.31458667026
"17","2009",887.636854735514
"18","2009",1107.04669368967
"19","2009",1246.69798322061
"20","2009",2234.49829815622
"1","2010",1369195.63712675
"2","2010",2415893.50341046
"3","2010",224415.630347002
"4","2010",586042.589170809
"5","2010",434110.691119552
"6","2010",62235.4462701651
"7","2010",103264.871064204
"8","2010",10695.7218508775
"9","2010",26281.8870153926
"10","2010",12195.2677134308
"11","2010",165079.940030821
"12","2010",16067.6882896261
"13","2010",5369.91408282132
"14","2010",5885.38744948202
"15","2010",2912.04607435337
"16","2010",3819.01677196333
"17","2010",2238.95756830192
"18","2010",542.657165784521
"19","2010",676.793463434732
"20","2010",2128.23081591678
"1","2011",9392124.08375683
"2","2011",1086835.51761734
"3","2011",1851863.62904405
"4","2011",156130.905798965
"5","2011",306570.728435118
"6","2011",262869.81745653
"7","2011",40706.4074582188
"8","2011",67542.5688989561
"9","2011",6995.76266926061
"10","2011",17190.2230278103
"11","2011",7976.57229691874
"12","2011",107974.019707388
"13","2011",10509.4107237521
"14","2011",3512.3056677709
"15","2011",3849.46190516754
"16","2011",1904.68520985863
"17","2011",2497.90854129113
"18","2011",1464.43746319936
"19","2011",354.936375078849
"20","2011",1834.68534554747
"1","2012",516015.475247363
"2","2012",7441367.63492584
"3","2012",843376.639294945
"4","2012",1001794.2797877
"5","2012",101192.702155396
"6","2012",202007.421513731
"7","2012",177664.726030293
"8","2012",27512.0696575895
"9","2012",45649.7140482839
"10","2012",4728.19690762964
"11","2012",11618.2842678033
"12","2012",5391.09261574786
"13","2012",72975.9499029393
"14","2012",7102.95154857023
"15","2012",2373.84736763227
"16","2012",2601.71974615814
"17","2012",1287.31164063536
"18","2012",1688.25101691488
"19","2012",989.763234156145
"20","2012",1479.89049054437
"1","2013",730097.16384089
"2","2013",408961.778277035
"3","2013",5802088.77737962
"4","2013",610998.757235688
"5","2013",648997.663473209
"6","2013",70947.5146657402
"7","2013",141519.983001917
"8","2013",124466.263761196
"9","2013",19274.082115963
"10","2013",31980.7396567178
"11","2013",3312.4245682824
"12","2013",8139.40091789745
"13","2013",3776.82824534511
"14","2013",51124.6325131213
"15","2013",4976.10223864359
"16","2013",1663.04206349977
"17","2013",1822.6822138167
"18","2013",901.849645600777
"19","2013",1182.73503728932
"20","2013",1730.16095409385
"1","2014",314804.818755486
"2","2014",579627.529525894
"3","2014",326256.705018656
"4","2014",4277813.47348343
"5","2014",448620.579891065
"6","2014",465885.76987596
"7","2014",46227.2066772992
"8","2014",92210.0447636479
"9","2014",81098.3686510791
"10","2014",12558.3959027688
"11","2014",20837.6610339232
"12","2014",2158.27342003984
"13","2014",5303.38194697519
"14","2014",2460.86449546256
"15","2014",33311.2296409484
"16","2014",3242.27434487184
"17","2014",1083.58678305569
"18","2014",1187.60336851981
"19","2014",587.617341572189
"20","2014",1897.95295377936
"1","2015",5598943.62720387
"2","2015",249732.342319121
"3","2015",453322.414040207
"4","2015",234922.986260577
"5","2015",3127859.62190101
"6","2015",321432.575645174
"7","2015",310926.532862285
"8","2015",30851.4791080821
"9","2015",61539.8695716131
"10","2015",54124.0712120934
"11","2015",8381.32166474935
"12","2015",13906.8031632782
"13","2015",1440.40559908168
"14","2015",3539.41302318905
"15","2015",1642.35122618531
"16","2015",22231.5121159357
"17","2015",2163.85471680696
"18","2015",723.172724508425
"19","2015",792.592136668497
"20","2015",1658.8395784763
"1","2016",203116.846330736
"2","2016",4435219.56195212
"3","2016",197834.514429088
"4","2016",341605.712444331
"5","2016",172714.374554818
"6","2016",2271265.63169066
"7","2016",238182.465817195
"8","2016",230397.457807391
"9","2016",22861.0350189968
"10","2016",45601.2208819054
"11","2016",40106.0929045118
"12","2016",6210.58353189675
"13","2016",10304.981262137
"14","2016",1067.3447041811
"15","2016",2622.71526063141
"16","2016",1216.98699643476
"17","2016",16473.6146110582
"18","2016",1603.42258741126
"19","2016",535.873075059129
"20","2016",1816.51797277762
"1","2017",2460154.3467206
"2","2017",159588.347323875
"3","2017",3170286.94026206
"4","2017",144586.147662537
"5","2017",238371.468240432
"6","2017",119574.80589492
"7","2017",1566603.30026384
"8","2017",164286.128318882
"9","2017",158916.426479269
"10","2017",15768.3770706946
"11","2017",31453.3985513956
"12","2017",27663.1392771649
"13","2017",4283.74405964634
"14","2017",7107.85098368436
"15","2017",736.199990330763
"16","2017",1809.01534617028
"17","2017",839.415618495368
"18","2017",11362.6599446883
"19","2017",1105.95919830226
"20","2017",1622.55947857098
"1","2018",1583560.98807703
"2","2018",1924939.79166521
"3","2018",116612.376480657
"4","2018",2246214.11467508
"5","2018",95310.248276132
"6","2018",157761.06804859
"7","2018",73037.2917378591
"8","2018",956894.401145115
"9","2018",100347.341504815
"10","2018",97067.4827011988
"11","2018",9631.4566243742
"12","2018",19211.9989570731
"13","2018",16896.8768851428
"14","2018",2616.54670708524
"15","2018",4341.53484121722
"16","2018",449.677112739358
"17","2018",1104.96170667098
"18","2018",512.722081867632
"19","2018",6940.40774799649
"20","2018",1666.60203312489
"1","2019",222595.273878197
"2","2019",1206509.02100781
"3","2019",1350799.58408106
"4","2019",84968.677522173
"5","2019",1603772.51613594
"6","2019",67490.2512347247
"7","2019",96170.4443189574
"8","2019",44523.207691012
"9","2019",583318.564350143
"10","2019",61171.2923734259
"11","2019",59171.9050572215
"12","2019",5871.29305387023
"13","2019",11711.5489823384
"14","2019",10300.2608802472
"15","2019",1595.03521695346
"16","2019",2646.58029937715
"17","2019",274.12116479137
"18","2019",673.579734217144
"19","2019",312.553097131443
"20","2019",5246.79482173077
"1","2020",1803458.43909466
"2","2020",176184.861950655
"3","2020",867013.391162057
"4","2020",935325.965914656
"5","2020",60421.031637418
"6","2020",1058765.80314327
"7","2020",38328.1512861795
"8","2020",54615.8189024429
"9","2020",25285.018338309
"10","2020",331270.394959591
"11","2020",34739.5735764199
"12","2020",33604.1085554256
"13","2020",3334.3453950346
"14","2020",6651.06460530717
"15","2020",5849.58494127084
"16","2020",905.830841991617
"17","2020",1503.01011256805
"18","2020",155.675186899609
"19","2020",382.530298584753
"20","2020",3157.18973019655
"1","2021",1803458.43909466
"2","2021",1432908.33057892
"3","2021",142242.563761306
"4","2021",699981.861147725
"5","2021",755133.908050977
"6","2021",48780.8223138738
"7","2021",854792.861284962
"8","2021",30944.171041802
"9","2021",44093.9931875785
"10","2021",20413.8187207027
"11","2021",267450.618376452
"12","2021",28046.9386232992
"13","2021",27130.2227723497
"14","2021",2691.978369789
"15","2021",5369.72626777626
"16","2021",4722.65295538801
"17","2021",731.321067385668
"18","2021",1213.45278705457
"19","2021",125.684110731504
"20","2021",2857.78724866902
"1","2022",1803458.43909466
"2","2022",1432908.33057892
"3","2022",1156856.22657844
"4","2022",114839.304134176
"5","2022",565129.225142787
"6","2022",609656.141140822
"7","2022",39383.1181151844
"8","2022",690115.636087331
"9","2022",24982.7265164645
"10","2022",35599.2141891926
"11","2022",16481.0635763051
"12","2022",215925.824819546
"13","2022",22643.6506023509
"14","2022",21903.5415405621
"15","2022",2173.36438936514
"16","2022",4335.23983030303
"17","2022",3812.8262365551
"18","2022",590.430882686882
"19","2022",979.67914792978
"20","2022",2408.70078377344
