"age","year","numbers"
"18","1988",25151.3242349802
"19","1988",11766.1002945679
"20","1988",14112.5542035152
"1","1989",1747915.40278116
"2","1989",2585525.04500327
"3","1989",354149.482385038
"4","1989",196843.930983855
"5","1989",3493766.76778495
"6","1989",119085.685507209
"7","1989",54623.375241795
"8","1989",66639.1778664935
"9","1989",1462242.70436812
"10","1989",75065.3320226528
"11","1989",41280.3027652539
"12","1989",157720.711643651
"13","1989",15924.2395193934
"14","1989",17101.1813981408
"15","1989",13331.9004012819
"16","1989",28991.0432783003
"17","1989",9247.58276709237
"18","1989",11453.428088731
"19","1989",18170.5786373237
"20","1989",18696.0385144079
"1","1990",494307.6243349
"2","1990",1387884.97414837
"3","1990",2062405.53453862
"4","1990",274680.429864671
"5","1990",151681.137932157
"6","1990",2581505.22222018
"7","1990",84752.197162951
"8","1990",38874.9583837951
"9","1990",47426.4956133296
"10","1990",1040664.80746916
"11","1990",53423.3127398096
"12","1990",29378.8152959435
"13","1990",112248.393188235
"14","1990",11333.1361504064
"15","1990",12170.754960191
"16","1990",9488.19202369931
"17","1990",20632.6613095191
"18","1990",6581.42038330772
"19","1990",8151.30039713337
"20","1990",26237.6354661487
"1","1991",2256328.51453255
"2","1991",392369.537635154
"3","1991",1100641.39758972
"4","1991",1581686.3202171
"5","1991",212657.401099793
"6","1991",117545.561994359
"7","1991",1898164.10859747
"8","1991",62317.7429178831
"9","1991",28584.505695432
"10","1991",34872.3957615529
"11","1991",765194.108311583
"12","1991",39281.8166441174
"13","1991",21602.0530455925
"14","1991",82535.5181789638
"15","1991",8333.18177836138
"16","1991",8949.07747662843
"17","1991",6976.60628374694
"18","1991",15171.0625357148
"19","1991",4839.27587969102
"20","1991",25285.9623241061
"1","1992",1023695.22027378
"2","1992",1789857.19050172
"3","1992",303274.803531954
"4","1992",784605.644565729
"5","1992",1173945.77270664
"6","1992",157950.116517661
"7","1992",84582.546175346
"8","1992",1365866.56816133
"9","1992",44842.12996615
"10","1992",20568.622344069
"11","1992",25093.2147050183
"12","1992",550612.587164058
"13","1992",28266.1124229597
"14","1992",15544.2418940392
"15","1992",59390.2837251596
"16","1992",5996.32789700414
"17","1992",6439.50946382815
"18","1992",5020.17356614921
"19","1992",10916.6783984388
"20","1992",21677.2909855861
"1","1993",557671.372812081
"2","1993",812424.854596005
"3","1993",1423728.63224206
"4","1993",226333.439904268
"5","1993",574260.248727975
"6","1993",862316.333831243
"7","1993",109864.007286706
"8","1993",58832.3558995117
"9","1993",950044.089270212
"10","1993",31190.4555815993
"11","1993",14306.7401589009
"12","1993",17453.8720450438
"13","1993",382984.872832179
"14","1993",19660.817286296
"15","1993",10811.9749599684
"16","1993",41309.5900642208
"17","1993",4170.81434502317
"18","1993",4479.07434482788
"19","1993",3491.83905280803
"20","1993",22671.1076183903
"1","1994",2046609.77114222
"2","1994",442862.707968217
"3","1994",649799.553128019
"4","1994",1066711.38580687
"5","1994",168914.665879749
"6","1994",416545.029352472
"7","1994",620680.008188822
"8","1994",79078.1645517507
"9","1994",42346.4866764577
"10","1994",683824.891137198
"11","1994",22450.3369196167
"12","1994",10297.7379073047
"13","1994",12562.9876401768
"14","1994",275665.72112757
"15","1994",14151.5076956032
"16","1994",7782.26787943907
"17","1994",29733.9105075507
"18","1994",3002.0782168434
"19","1994",3223.95829924077
"20","1994",18831.6251438432
"1","1995",2146729.45658656
"2","1995",1625649.55459676
"3","1995",355659.604357843
"4","1995",506299.496843549
"5","1995",742833.514540937
"6","1995",123943.938653839
"7","1995",257144.047840505
"8","1995",383161.86359842
"9","1995",48817.0015142063
"10","1995",26141.5842909847
"11","1995",422142.837220891
"12","1995",13859.1751289593
"13","1995",6357.0606356804
"14","1995",7755.45803484239
"15","1995",170175.597802256
"16","1995",8736.09265617772
"17","1995",4804.19576008135
"18","1995",18355.5139715018
"19","1995",1853.26072864909
"20","1995",13615.4835717402
"1","1996",1211359.0074193
"2","1996",1705033.30785218
"3","1996",1306471.13022139
"4","1996",282326.741475247
"5","1996",386388.049005271
"6","1996",500584.577543686
"7","1996",81865.5625779137
"8","1996",169844.869936065
"9","1996",253080.238231681
"10","1996",32243.8623117257
"11","1996",17266.6410951846
"12","1996",278827.357212232
"13","1996",9154.05126802414
"14","1996",4198.8688671204
"15","1996",5122.51701831898
"16","1996",112401.793927362
"17","1996",5770.23086242401
"18","1996",3173.19421106928
"19","1996",12123.9045168685
"20","1996",10217.1793818983
"1","1997",1189040.20704505
"2","1997",960004.931333511
"3","1997",1285637.53395465
"4","1997",966093.638793005
"5","1997",214882.330928931
"6","1997",274401.016481818
"7","1997",305733.29157838
"8","1997",49999.5985427201
"9","1997",103733.182108918
"10","1997",154569.392943913
"11","1997",19693.020120868
"12","1997",10545.6445391041
"13","1997",170294.510711643
"14","1997",5590.85986864233
"15","1997",2564.46973646262
"16","1997",3128.59017123886
"17","1997",68649.678752295
"18","1997",3524.18303295029
"19","1997",1938.0363568692
"20","1997",13644.8732626059
"1","1998",820774.417542875
"2","1998",944183.103015162
"3","1998",766353.013167588
"4","1998",878429.84077711
"5","1998",644158.074884427
"6","1998",159681.108967117
"7","1998",168775.473720509
"8","1998",188046.975116401
"9","1998",30753.1875722553
"10","1998",63803.0324210865
"11","1998",95070.794019923
"12","1998",12112.5600863335
"13","1998",6486.29577104112
"14","1998",104742.821604177
"15","1998",3438.76285493868
"16","1998",1577.32504114855
"17","1998",1924.29785792413
"18","1998",42224.2679736832
"19","1998",2167.61464111915
"20","1998",9584.55980481055
"1","1999",1404658.04663095
"2","1999",651046.964931048
"3","1999",735357.238235842
"4","1999",508815.836107068
"5","1999",589884.254816966
"6","1999",373651.750294917
"7","1999",100312.791197166
"8","1999",106025.93484001
"9","1999",118132.427011104
"10","1999",19319.3678547047
"11","1999",40081.5118983201
"12","1999",59724.1387610427
"13","1999",7609.19509303826
"14","1999",4074.73643897035
"15","1999",65800.1742406828
"16","1999",2160.25491352937
"17","1999",990.886639792678
"18","1999",1208.85739378756
"19","1999",26525.580916209
"20","1999",7382.79830928517
"1","2000",8594845.19343281
"2","2000",1113440.13886762
"3","2000",470975.143570333
"4","2000",478860.230770648
"5","2000",310105.354164265
"6","2000",359879.719804478
"7","2000",225908.510214403
"8","2000",60648.7543465644
"9","2000",64102.9005347656
"10","2000",71422.4423491303
"11","2000",11680.4206240051
"12","2000",24233.1385653717
"13","2000",36109.0004280625
"14","2000",4600.49210539562
"15","2000",2463.57105973031
"16","2000",39782.5497213067
"17","2000",1306.08238503788
"18","2000",599.086514141147
"19","2000",730.870851472442
"20","2000",20500.8846568238
"1","2001",640971.286619591
"2","2001",6825378.36292297
"3","2001",886351.059453394
"4","2001",347977.512287926
"5","2001",344030.907941645
"6","2001",212036.280767478
"7","2001",222200.929264393
"8","2001",139482.938704207
"9","2001",37446.4267724119
"10","2001",39579.1240337368
"11","2001",44098.436746954
"12","2001",7211.85488935858
"13","2001",14962.2932660497
"14","2001",22294.819653308
"15","2001",2840.48687558107
"16","2001",1521.08537563147
"17","2001",24562.9832139023
"18","2001",806.415876418222
"19","2001",369.894642088338
"20","2001",13109.1460402963
"1","2002",710502.235310744
"2","2002",509032.785628346
"3","2002",5455352.45411527
"4","2002",664918.39375535
"5","2002",236593.956640048
"6","2002",229273.232664848
"7","2002",138923.783342334
"8","2002",145583.546569765
"9","2002",91387.650671655
"10","2002",24534.4771236576
"11","2002",25931.7963522098
"12","2002",28892.7991483102
"13","2002",4725.12610822626
"14","2002",9803.12605217118
"15","2002",14607.3147668964
"16","2002",1861.05501314043
"17","2002",996.598008626407
"18","2002",16093.3899891954
"19","2002",528.354600891144
"20","2002",8831.31566279256
"1","2003",163604.326114654
"2","2003",564441.930472904
"3","2003",409941.046423476
"4","2003",4273717.17189166
"5","2003",498615.950032539
"6","2003",166240.274659473
"7","2003",164743.819142007
"8","2003",99823.4044657484
"9","2003",104608.763907477
"10","2003",65666.412162785
"11","2003",17629.1990784289
"12","2003",18633.239993265
"13","2003",20760.8625833509
"14","2003",3395.22983973763
"15","2003",7044.01646277653
"16","2003",10496.0565790326
"17","2003",1337.25732801228
"18","2003",716.103490067837
"19","2003",11563.8729342533
"20","2003",6725.37219991637
"1","2004",1005933.30358034
"2","2004",129973.376179649
"3","2004",454729.655195856
"4","2004",326052.101357933
"5","2004",3237281.63492869
"6","2004",366453.71976037
"7","2004",119237.853198963
"8","2004",118164.50232971
"9","2004",71599.5475337677
"10","2004",75031.9046312639
"11","2004",47100.0305407793
"12","2004",12644.7568498961
"13","2004",13364.9173732964
"14","2004",14890.980480321
"15","2004",2435.26978066324
"16","2004",5052.40623934303
"17","2004",7528.42387984692
"18","2004",959.164037074565
"19","2004",513.633913315407
"20","2004",13118.1828885632
"1","2005",412796.734554177
"2","2005",798860.409424055
"3","2005",103885.026282028
"4","2005",337616.45622805
"5","2005",230467.595920432
"6","2005",2244308.56938729
"7","2005",247656.629898604
"8","2005",80583.2859301025
"9","2005",79857.8943058843
"10","2005",48388.3821839034
"11","2005",50708.0366055595
"12","2005",31831.1268322734
"13","2005",8545.575330441
"14","2005",9032.27397366387
"15","2005",10063.6174304732
"16","2005",1645.80320583826
"17","2005",3414.51548897524
"18","2005",5087.85689977513
"19","2005",648.221917619392
"20","2005",9212.64985591103
"1","2006",1590456.58044874
"2","2006",327867.713434192
"3","2006",641060.946933284
"4","2006",80665.7721577605
"5","2006",235585.339396421
"6","2006",156706.871920534
"7","2006",1431472.46382006
"8","2006",157961.187252924
"9","2006",51397.9033126323
"10","2006",50935.231579468
"11","2006",30863.2411825478
"12","2006",32342.770992072
"13","2006",20302.6367114941
"14","2006",5450.56768925759
"15","2006",5760.99545995506
"16","2006",6418.81042323643
"17","2006",1049.73175353843
"18","2006",2177.8577894436
"19","2006",3245.15405378207
"20","2006",6289.49450427973
"1","2007",1411648.29798602
"2","2007",1261145.07822288
"3","2007",250329.75683617
"4","2007",458176.197294567
"5","2007",55346.6732134804
"6","2007",141126.793984
"7","2007",93479.223749721
"8","2007",853905.97806621
"9","2007",94227.4514577481
"10","2007",30660.0217664004
"11","2007",30384.0275235374
"12","2007",18410.6273884914
"13","2007",19293.2006695089
"14","2007",12110.9859229752
"15","2007",3251.38795984318
"16","2007",3436.56520624927
"17","2007",3828.96683730011
"18","2007",626.188936474762
"19","2007",1299.1418506376
"20","2007",5687.63536027948
"1","2008",422919.570496115
"2","2008",1118139.79181109
"3","2008",966061.813668935
"4","2008",183275.059192401
"5","2008",297966.642980584
"6","2008",37035.3531132067
"7","2008",81824.4172886165
"8","2008",54198.6592055671
"9","2008",495089.253444353
"10","2008",54632.476870379
"11","2008",17776.4855579191
"12","2008",17616.4658518112
"13","2008",10674.3646295256
"14","2008",11186.0750028367
"15","2008",7021.87258679191
"16","2008",1885.13405344951
"17","2008",1992.4986427989
"18","2008",2220.01061198228
"19","2008",363.060361489079
"20","2008",4050.88897628814
"1","2009",2990094.86749199
"2","2009",333280.073765408
"3","2009",850582.045607035
"4","2009",621034.343020264
"5","2009",133417.602056186
"6","2009",166267.284031031
"7","2009",20044.3369820979
"8","2009",44285.15069057
"9","2009",29333.4907803774
"10","2009",267953.050209075
"11","2009",29568.2823168776
"12","2009",9621.01983451229
"13","2009",9534.41369623139
"14","2009",5777.19783175766
"15","2009",6054.14659281123
"16","2009",3800.38985843562
"17","2009",1020.27546782848
"18","2009",1078.38351400495
"19","2009",1201.5179300272
"20","2009",2388.92518934199
"1","2010",1387030.04089979
"2","2010",2374054.62897484
"3","2010",266466.850058001
"4","2010",600064.821621182
"5","2010",420619.514262918
"6","2010",96952.1222314739
"7","2010",103228.571376046
"8","2010",12444.7108335266
"9","2010",27494.8428104909
"10","2010",18211.9673414864
"11","2010",166361.11385433
"12","2010",18357.7398247824
"13","2010",5973.29858658151
"14","2010",5919.52836967302
"15","2010",3586.82636938864
"16","2010",3758.77255299617
"17","2010",2359.50697122775
"18","2010",633.447401079245
"19","2010",669.524315591963
"20","2010",2229.15960875539
"1","2011",9307972.85195143
"2","2011",1100775.54812779
"3","2011",1804767.49308701
"4","2011",198567.614575123
"5","2011",329860.772066833
"6","2011",242075.919131786
"7","2011",64943.1415338427
"8","2011",69147.4056153728
"9","2011",8336.05906098561
"10","2011",18417.3530913468
"11","2011",12199.2417024566
"12","2011",111436.584513074
"13","2011",12296.8870432346
"14","2011",4001.19942301101
"15","2011",3965.18157495755
"16","2011",2402.62685543263
"17","2011",2517.80458523588
"18","2011",1580.50996363633
"19","2011",424.313189600087
"20","2011",1941.67632464318
"1","2012",599927.981378284
"2","2012",7375513.34943724
"3","2012",826067.917258616
"4","2012",967265.438022812
"5","2012",140221.365146691
"6","2012",222487.051038246
"7","2012",166724.070870857
"8","2012",44728.0546140153
"9","2012",47623.6421850665
"10","2012",5741.26375994794
"11","2012",12684.5168782925
"12","2012",8401.93954634468
"13","2012",76749.3151759942
"14","2012",8469.19046818134
"15","2012",2755.73158438511
"16","2012",2730.92514236883
"17","2012",1654.75249069817
"18","2012",1734.07843131768
"19","2012",1088.53890190517
"20","2012",1629.5193874185
"1","2013",701368.128588923
"2","2013",475723.656046951
"3","2013",5748117.33197364
"4","2013",607707.108127894
"5","2013",615224.804753031
"6","2013",100690.504467723
"7","2013",157363.048472239
"8","2013",117922.404578187
"9","2013",31635.7423654481
"10","2013",33683.7648691067
"11","2013",4060.74314497203
"12","2013",8971.64232727659
"13","2013",5942.61470014712
"14","2013",54284.0859631647
"15","2013",5990.18065970926
"16","2013",1949.10364835358
"17","2013",1931.5582796716
"18","2013",1170.39124384157
"19","2013",1226.49775332408
"20","2013",1922.45767264759
"1","2014",289953.214997996
"2","2014",556971.921746387
"3","2014",380254.934701917
"4","2014",4228422.07440404
"5","2014",455292.015957732
"6","2014",434983.05648051
"7","2014",67211.198243983
"8","2014",105040.282627004
"9","2014",78713.540600567
"10","2014",21116.9480474825
"11","2014",22484.0088962605
"12","2014",2710.55760399035
"13","2014",5988.59678199339
"14","2014",3966.71222187819
"15","2014",36234.7818441335
"16","2014",3998.46263523341
"17","2014",1301.03223139136
"18","2014",1289.32064787133
"19","2014",781.239485577053
"20","2014",2101.9367070933
"1","2015",4952068.19975957
"2","2015",230041.528305263
"3","2015",433481.234170694
"4","2015",287491.191557653
"5","2015",3081330.23856639
"6","2015",331526.701012234
"7","2015",289812.373602546
"8","2015",44780.2198397416
"9","2015",69984.2745101917
"10","2015",52443.7853296771
"11","2015",14069.4051083269
"12","2015",14980.2248369138
"13","2015",1805.93961372854
"14","2015",3989.97023465864
"15","2015",2642.86681353129
"16","2015",24141.832599609
"17","2015",2664.02088498361
"18","2015",866.827416598102
"19","2015",859.024441820078
"20","2015",1920.94869780195
"1","2016",177101.129548737
"2","2016",3922181.86871846
"3","2016",181010.36921501
"4","2016",324725.842851924
"5","2016",217161.65684373
"6","2016",2230626.95251718
"7","2016",247043.738459846
"8","2016",215959.474781648
"9","2016",33368.8746169959
"10","2016",52150.179022111
"11","2016",39079.5334049156
"12","2016",10484.0980387244
"13","2016",11162.8135392439
"14","2016",1345.73194933028
"15","2016",2973.20595929076
"16","2016",1969.3849571475
"17","2016",17989.7684273072
"18","2016",1985.14833572085
"19","2016",645.933751164082
"20","2016",2071.55247264635
"1","2017",3316136.66438291
"2","2017",138885.732360489
"3","2017",2754125.87302014
"4","2017",130757.60629192
"5","2017",225234.042543701
"6","2017",154929.265237738
"7","2017",1538896.26376025
"8","2017",170434.005413684
"9","2017",148989.156833271
"10","2017",23020.9880751379
"11","2017",35978.0982476659
"12","2017",26960.7375982135
"13","2017",7232.9168633431
"14","2017",7701.15864923515
"15","2017",928.412465612045
"16","2017",2051.19710267063
"17","2017",1358.66696537487
"18","2017",12411.0342105632
"19","2017",1369.54202647077
"20","2017",1874.77757852906
"1","2018",2727903.82861887
"2","2018",2605336.34279436
"3","2018",105115.155986371
"4","2018",1905920.81180358
"5","2018",85963.7264313515
"6","2018",147248.131533439
"7","2018",94857.0550736037
"8","2018",942205.253604415
"9","2018",104349.993612457
"10","2018",91220.1618810805
"11","2018",14094.8395407494
"12","2018",22027.9650954613
"13","2018",16506.9921893347
"14","2018",4428.42862641946
"15","2018",4715.11453307478
"16","2018",568.430194556491
"17","2018",1255.86677401636
"18","2018",831.857989925182
"19","2018",7598.7848636941
"20","2018",1986.36844353199
"1","2019",285278.474299162
"2","2019",2112979.35863574
"3","2019",1904597.60793784
"4","2019",72859.6965318167
"5","2019",1329706.2082132
"6","2019",57615.8683970361
"7","2019",90123.1796853046
"8","2019",58057.2352924958
"9","2019",576676.474510954
"10","2019",63867.385796744
"11","2019",55831.2757827034
"12","2019",8626.74278673634
"13","2019",13482.2101694992
"14","2019",10103.1001728229
"15","2019",2710.41856128215
"16","2019",2885.88459409137
"17","2019",347.907549176159
"18","2019",768.652924534922
"19","2019",509.138461167221
"20","2019",5866.59052866934
"1","2020",1804205.02594178
"2","2020",226110.517850738
"3","2020",1606585.30805138
"4","2020",1384229.98905398
"5","2020",47761.8039664681
"6","2020",836727.711580825
"7","2020",32594.8056339318
"8","2020",50985.042952256
"9","2020",32844.4984454959
"10","2020",326240.984008366
"11","2020",36131.4527457387
"12","2020",31585.214855935
"13","2020",4880.37431719174
"14","2020",7627.23937374951
"15","2020",5715.58835430563
"16","2020",1533.35476231644
"17","2020",1632.62049229488
"18","2020",196.820411797487
"19","2020",434.847089390705
"20","2020",3606.91686127632
"1","2021",1804205.02594178
"2","2021",1433501.51891614
"3","2021",182549.961423435
"4","2021",1297074.05385645
"5","2021",1117555.8461627
"6","2021",38560.4152980979
"7","2021",675530.766648503
"8","2021",26315.3636886831
"9","2021",41162.6920878159
"10","2021",26516.952776851
"11","2021",263390.131567365
"12","2021",29170.6700227954
"13","2021",25500.2722045335
"14","2021",3940.16232329092
"15","2021",6157.83939057807
"16","2021",4614.4710273031
"17","2021",1237.95149102302
"18","2021",1318.09351780921
"19","2021",158.9026416042
"20","2021",3263.11159821391
"1","2022",1804205.02594178
"2","2022",1433501.51891614
"3","2022",1157335.13622451
"4","2022",147381.416541163
"5","2022",1047190.64263583
"6","2022",902256.90757211
"7","2022",31131.6890167232
"8","2022",545388.673486803
"9","2022",21245.6663753428
"10","2022",33232.6329802841
"11","2022",21408.4190001134
"12","2022",212647.597351823
"13","2022",23550.8933329334
"14","2022",20587.6035819689
"15","2022",3181.08368843614
"16","2022",4971.52168721226
"17","2022",3725.48573162711
"18","2022",999.458137013853
"19","2022",1064.16067291213
"20","2022",2762.75767004177
