"age","year","numbers"
"13","1985",29971.9825972305
"14","1985",37121.0802176678
"15","1985",58891.5330253402
"16","1985",27550.3981734536
"17","1985",8615.20111883191
"18","1985",10231.6997238491
"19","1985",5128.08994004755
"20","1985",9069.69879006105
"1","1986",388311.367725512
"2","1986",7098192.88211744
"3","1986",264862.366956974
"4","1986",127106.493784223
"5","1986",161255.047426817
"6","1986",3660732.47215853
"7","1986",187926.542309513
"8","1986",103344.98890453
"9","1986",394851.016003366
"10","1986",39866.2892050689
"11","1986",42812.8077070416
"12","1986",33376.2657443593
"13","1986",72578.3960935538
"14","1986",23151.0441706437
"15","1986",28673.1705182775
"16","1986",45489.1656874429
"17","1986",21280.5570323326
"18","1986",6654.57818794697
"19","1986",7903.1986449065
"20","1986",10966.6964122214
"1","1987",554563.840410441
"2","1987",308363.178869405
"3","1987",5676574.41024089
"4","1987",201062.451910496
"5","1987",98550.7340387376
"6","1987",125245.241265166
"7","1987",2748217.51740091
"8","1987",141081.878964801
"9","1987",77584.0657581745
"10","1987",296426.053309532
"11","1987",29928.7738670887
"12","1987",32140.8103445024
"13","1987",25056.5259498439
"14","1987",54486.6965958743
"15","1987",17380.1570094986
"16","1987",21525.7766299676
"17","1987",34150.0295214059
"18","1987",15975.9283315836
"19","1987",4995.78390011285
"20","1987",14166.1748138994
"1","1988",3254869.2268097
"2","1988",440478.281222082
"3","1988",247553.519924776
"4","1988",4469156.820774
"5","1988",154758.129014791
"6","1988",75608.5037928714
"7","1988",92240.5163387517
"8","1988",2024005.06602535
"9","1988",103903.870760269
"10","1988",57139.0514553951
"11","1988",218311.625554226
"12","1988",22041.9197328323
"13","1988",23671.0386101301
"14","1988",18453.6104359899
"15","1988",40128.3192624916
"16","1988",12800.1243034103
"17","1988",15853.2869663055
"18","1988",25150.786762181
"19","1988",11765.9390760903
"20","1988",14112.3842150634
"1","1989",1747920.35130849
"2","1989",2585528.15565889
"3","1989",354149.359420173
"4","1989",196844.046467255
"5","1989",3493764.12297126
"6","1989",119085.724385894
"7","1989",54623.3574116333
"8","1989",66639.1535217799
"9","1989",1462242.29522292
"10","1989",75065.3429743634
"11","1989",41280.1030735914
"12","1989",157719.216113988
"13","1989",15924.1831170656
"14","1989",17101.1399173807
"15","1989",13331.8093576024
"16","1989",28990.7009852755
"17","1989",9247.44876123886
"18","1989",11453.2058785607
"19","1989",18170.1838493981
"20","1989",18695.7925555426
"1","1990",494309.243896491
"2","1990",1387888.90417509
"3","1990",2062408.02028046
"4","1990",274680.329362647
"5","1990",151681.225021829
"6","1990",2581503.13365013
"7","1990",84752.1952643748
"8","1990",38874.9321316204
"9","1990",47426.4617413668
"10","1990",1040664.15321936
"11","1990",53423.3018958241
"12","1990",29378.662927636
"13","1990",112247.289672785
"14","1990",11333.0920555165
"15","1990",12170.7211926145
"16","1990",9488.12391854402
"17","1990",20632.4105044972
"18","1990",6581.32271648384
"19","1990",8151.1394084264
"20","1990",26237.1702989236
"1","1991",2256330.14751794
"2","1991",392370.822892115
"3","1991",1100644.48948351
"4","1991",1581688.04671503
"5","1991",212657.310730482
"6","1991",117545.622045421
"7","1991",1898162.36122145
"8","1991",62317.7345728259
"9","1991",28584.4832049238
"10","1991",34872.3669671022
"11","1991",765193.54191925
"12","1991",39281.8042902935
"13","1991",21601.9386013298
"14","1991",82534.6975677457
"15","1991",8333.14842644496
"16","1991",8949.05164963944
"17","1991",6976.5554285111
"18","1991",15170.8764286995
"19","1991",4839.20352628727
"20","1991",25285.499096111
"1","1992",1023694.67681255
"2","1992",1789858.47356764
"3","1992",303275.724327121
"4","1992",784607.958024651
"5","1992",1173946.92674739
"6","1992",157950.049992344
"7","1992",84582.5797555055
"8","1992",1365865.15527455
"9","1992",44842.1188553641
"10","1992",20568.6038184913
"11","1992",25093.1911281087
"12","1992",550612.11690873
"13","1992",28266.1003149913
"14","1992",15544.1577731792
"15","1992",59389.6864735876
"16","1992",5996.30321512007
"17","1992",6439.49014621131
"18","1992",5020.13640050947
"19","1992",10916.5432379571
"20","1992",21676.9031277515
"1","1993",557672.507623187
"2","1993",812424.424984963
"3","1993",1423729.6793667
"4","1993",226334.126235078
"5","1993",574262.011576363
"6","1993",862317.186710142
"7","1993",109863.943260149
"8","1993",58832.3697492106
"9","1993",950042.952992867
"10","1993",31190.4428129613
"11","1993",14306.724961244
"12","1993",17453.8528252966
"13","1993",382984.483850074
"14","1993",19660.8056872562
"15","1993",10811.9147015283
"16","1993",41309.1679634703
"17","1993",4170.79650325234
"18","1993",4479.06018441867
"19","1993",3491.81263754278
"20","1993",22670.7401634155
"1","1994",2046605.32742271
"2","1994",442863.61002893
"3","1994",649799.229765011
"4","1994",1066712.38595803
"5","1994",168915.201669221
"6","1994",416546.362835503
"7","1994",620680.556585538
"8","1994",79078.1101227346
"9","1994",42346.4921770841
"10","1994",683824.001112009
"11","1994",22450.3253601573
"12","1994",10297.725881748
"13","1994",12562.9724805759
"14","1994",275665.412058629
"15","1994",14151.497853641
"16","1994",7782.22368534991
"17","1994",29733.6035496075
"18","1994",3002.06505789365
"19","1994",3223.94776665815
"20","1994",18831.3396560606
"1","1995",2146729.1185129
"2","1995",1625646.02657137
"3","1995",355660.334491813
"4","1995",506299.285788907
"5","1995",742834.462851973
"6","1995",123944.337197854
"7","1995",257144.831410407
"8","1995",383162.143096024
"9","1995",48816.9603915
"10","1995",26141.5836584764
"11","1995",422142.222736868
"12","1995",13859.1658574299
"13","1995",6357.05223242671
"14","1995",7755.44748138159
"15","1995",170175.380783458
"16","1995",8736.0852343255
"17","1995",4804.16773764424
"18","1995",18355.3216500106
"19","1995",1853.25231971834
"20","1995",13615.2987326953
"1","1996",1211357.70720867
"2","1996",1705033.04128947
"3","1996",1306468.31114326
"4","1996",282327.327671916
"5","1996",386387.925839106
"6","1996",500585.339991644
"7","1996",81865.8219053408
"8","1996",169845.379369924
"9","1996",253080.410745147
"10","1996",32243.8336088808
"11","1996",17266.6398521469
"12","1996",278826.938016008
"13","1996",9154.04470661516
"14","1996",4198.86311604567
"15","1996",5122.50980287628
"16","1996",112401.64521315
"17","1996",5770.22568446599
"18","1996",3173.17555045329
"19","1996",12123.7769081477
"20","1996",10217.0512523625
"1","1997",1189040.5197135
"2","1997",960003.895425272
"3","1997",1285637.08933453
"4","1997",966091.341249426
"5","1997",214882.760696439
"6","1997",274400.923468989
"7","1997",305733.836544678
"8","1997",49999.7698962199
"9","1997",103733.520152668
"10","1997",154569.538398205
"11","1997",19693.0076983795
"12","1997",10545.6465151781
"13","1997",170294.298856339
"14","1997",5590.85731136608
"15","1997",2564.46688913425
"16","1997",3128.58657586183
"17","1997",68649.6057306106
"18","1997",3524.18078457886
"19","1997",1938.02546252363
"20","1997",13644.7206089019
"1","1998",820776.033118352
"2","1998",944183.351662757
"3","1998",766352.187415178
"4","1998",878429.457838317
"5","1998",644156.506537724
"6","1998",159681.415853562
"7","1998",168775.391265604
"8","1998",188047.28217977
"9","1998",30753.2883663141
"10","1998",63803.2307974486
"11","1998",95070.8692634889
"12","1998",12112.5506338399
"13","1998",6486.29601623438
"14","1998",104742.675631078
"15","1998",3438.76076766416
"16","1998",1577.32305390814
"17","1998",1924.29535868188
"18","1998",42224.2167443824
"19","1998",2167.61293398213
"20","1998",9584.45777787126
"1","1999",1404659.57253022
"2","1999",651048.250833371
"3","1999",735357.507078225
"4","1999",508815.435564551
"5","1999",589883.983471836
"6","1999",373650.9931478
"7","1999",100312.89369587
"8","1999",106025.787609697
"9","1999",118132.513581891
"10","1999",19319.4137852435
"11","1999",40081.6004431411
"12","1999",59724.132273152
"13","1999",7609.18230605183
"14","1999",4074.73292542171
"15","1999",65800.0233141527
"16","1999",2160.25165789215
"17","1999",990.884499520195
"18","1999",1208.85473568154
"19","1999",26525.5248585406
"20","1999",7382.72649777611
"1","2000",8594850.87219632
"2","2000",1113441.35922727
"3","2000",470976.303315787
"4","2000",478860.379975706
"5","2000",310104.982712497
"6","2000",359879.443761583
"7","2000",225907.997114609
"8","2000",60648.80146228
"9","2000",64102.7958192291
"10","2000",71422.4771961015
"11","2000",11680.4455325678
"12","2000",24233.1861638499
"13","2000",36108.9876613786
"14","2000",4600.4832476389
"15","2000",2463.56833205273
"16","2000",39782.4487278024
"17","2000",1306.08009679474
"18","2000",599.085073406922
"19","2000",730.86906538023
"20","2000",20500.8023263415
"1","2001",640971.400284968
"2","2001",6825382.88597538
"3","2001",886352.06931029
"4","2001",347978.458962385
"5","2001",344031.065131782
"6","2001",212036.020264796
"7","2001",222200.649346755
"8","2001",139482.553176185
"9","2001",37446.437412938
"10","2001",39579.0398781751
"11","2001",44098.4365348786
"12","2001",7211.8667153309
"13","2001",14962.3152827687
"14","2001",22294.8007859202
"15","2001",2840.48000699771
"16","2001",1521.08294202786
"17","2001",24562.908755016
"18","2001",806.414066258608
"19","2001",369.893570284485
"20","2001",13109.0876451474
"1","2002",710502.164622086
"2","2002",509032.876886635
"3","2002",5455356.26367056
"4","2002",664919.26660143
"5","2002",236594.718769474
"6","2002",229273.338475036
"7","2002",138923.546094231
"8","2002",145583.29340997
"9","2002",91387.3542868514
"10","2002",24534.4723387301
"11","2002",25931.7287884128
"12","2002",28892.7851644549
"13","2002",4725.1315922716
"14","2002",9803.13577979025
"15","2002",14607.2954056417
"16","2002",1861.04962114027
"17","2002",996.595936605783
"18","2002",16093.333492934
"19","2002",528.353161717565
"20","2002",8831.27246892699
"1","2003",163604.223234294
"2","2003",564441.874566546
"3","2003",409941.122708374
"4","2003",4273720.40154701
"5","2003",498616.585984965
"6","2003",166240.917823767
"7","2003",164743.849958095
"8","2003",99823.2065953298
"9","2003",104608.553290416
"10","2003",65666.1811741341
"11","2003",17629.1908019339
"12","2003",18633.1863315954
"13","2003",20760.8468375083
"14","2003",3395.23284847271
"15","2003",7044.02151932044
"16","2003",10496.0397864256
"17","2003",1337.25308659509
"18","2003",716.101804688933
"19","2003",11563.8291653095
"20","2003",6725.33828318086
"1","2004",1005933.68177536
"2","2004",129973.294464539
"3","2004",454729.610649235
"4","2004",326052.161057793
"5","2004",3237284.1090615
"6","2004",366454.229890244
"7","2004",119238.333299193
"8","2004",118164.543046616
"9","2004",71599.4168874012
"10","2004",75031.7653828887
"11","2004",47099.8722807048
"12","2004",12644.7529053255
"13","2004",13364.880989096
"14","2004",14890.9715321025
"15","2004",2435.2723223276
"16","2004",5052.41066208391
"17","2004",7528.4130210479
"18","2004",959.161145957067
"19","2004",513.632785366183
"20","2004",13118.1292339813
"1","2005",412796.379533366
"2","2005",798860.711227287
"3","2005",103884.964300138
"4","2005",337616.492048808
"5","2005",230467.696844753
"6","2005",2244310.39399689
"7","2005",247657.00723341
"8","2005",80583.6209919652
"9","2005",79857.9323283925
"10","2005",48388.3002559472
"11","2005",50707.9491693439
"12","2005",31831.024064339
"13","2005",8545.57378878338
"14","2005",9032.25057268829
"15","2005",10063.6127069483
"16","2005",1645.80514004885
"17","2005",3414.51892712668
"18","2005",5087.8502304863
"19","2005",648.220049017966
"20","2005",9212.61404470838
"1","2006",1590456.06268609
"2","2006",327867.431465934
"3","2006",641061.187317265
"4","2006",80665.7203656347
"5","2006",235585.33739911
"6","2006",156706.930072547
"7","2006",1431473.97199301
"8","2006",157961.465929388
"9","2006",51398.1293886515
"10","2006",50935.2680854854
"11","2006",30863.196352272
"12","2006",32342.7230044548
"13","2006",20302.5760482431
"14","2006",5450.56801728917
"15","2006",5760.9819202843
"16","2006",6418.80895474502
"17","2006",1049.73323977553
"18","2006",2177.86050634229
"19","2006",3245.15058069542
"20","2006",6289.47198438635
"1","2007",1411650.64808195
"2","2007",1261144.6709223
"3","2007",250329.551357586
"4","2007",458176.361817541
"5","2007",55346.640973962
"6","2007",141126.798461539
"7","2007",93479.2880353936
"8","2007",853907.14808308
"9","2007",94227.6475282253
"10","2007",30660.1663332813
"11","2007",30384.058920169
"12","2007",18410.6064752293
"13","2007",19293.1781522535
"14","2007",12110.9535704361
"15","2007",3251.38918495052
"16","2007",3436.55821758258
"17","2007",3828.96717360867
"18","2007",626.190021308407
"19","2007",1299.14388265426
"20","2007",5687.62165564357
"1","2008",422918.962727171
"2","2008",1118141.65628834
"3","2008",966061.473844142
"4","2008",183274.899439927
"5","2008",297966.779278792
"6","2008",37035.3351755444
"7","2008",81824.4581950614
"8","2008",54198.7218539553
"9","2008",495090.163615025
"10","2008",54632.6161299087
"11","2008",17776.5776999108
"12","2008",17616.49230346
"13","2008",10674.3575019076
"14","2008",11186.0671848172
"15","2008",7021.857116645
"16","2008",1885.13564638372
"17","2008",1992.49552370533
"18","2008",2220.01184638642
"19","2008",363.061160454781
"20","2008",4050.88410521087
"1","2009",2990099.07684827
"2","2009",333279.597575883
"3","2009",850583.526363817
"4","2009",621034.218571021
"5","2009",133417.49260129
"6","2009",166267.345900814
"7","2009",20044.339109554
"8","2009",44285.1989793886
"9","2009",29333.5420078078
"10","2009",267953.701033523
"11","2009",29568.3751465841
"12","2009",9621.0753847757
"13","2009",9534.43364229547
"14","2009",5777.19738543454
"15","2009",6054.1459363594
"16","2009",3800.38372969304
"17","2009",1020.27693240846
"18","2009",1078.38246264315
"19","2009",1201.51930758224
"20","2009",2388.92439603018
"1","2010",1387031.76247207
"2","2010",2374057.97429086
"3","2010",266466.47252034
"4","2010",600066.006724315
"5","2010",420619.633767824
"6","2010",96952.0565978234
"7","2010",103228.615859571
"8","2010",12444.7128862781
"9","2010",27494.8744080818
"10","2010",18212.0002175951
"11","2010",166361.527708757
"12","2010",18357.7985386213
"13","2010",5973.33342677796
"14","2010",5919.54110151145
"15","2010",3586.82630323397
"16","2010",3758.77236649369
"17","2010",2359.50330490917
"18","2010",633.448347631673
"19","2010",669.523702220489
"20","2010",2229.16010258998
"1","2011",9307985.85158311
"2","2011",1100776.91903716
"3","2011",1804770.46000776
"4","2011",198567.344565071
"5","2011",329861.997634027
"6","2011",242075.844019762
"7","2011",64943.0940429475
"8","2011",69147.431657906
"9","2011",8336.05998337518
"10","2011",18417.3732568678
"11","2011",12199.2630620278
"12","2011",111436.85568152
"13","2011",12296.925704843
"14","2011",4001.22254336822
"15","2011",3965.18988804186
"16","2011",2402.62668065848
"17","2011",2517.80432359299
"18","2011",1580.50742194159
"19","2011",424.31380060603
"20","2011",1941.67613914032
"1","2012",599928.703628252
"2","2012",7375523.69424542
"3","2012",826068.988632595
"4","2012",967267.940090798
"5","2012",140221.187824923
"6","2012",222487.999893273
"7","2012",166724.027205464
"8","2012",44728.0240697601
"9","2012",47623.6624253165
"10","2012",5741.26467298888
"11","2012",12684.5313805063
"12","2012",8401.95466373797
"13","2012",76749.5056500578
"14","2012",8469.2175051983
"15","2012",2755.74764131022
"16","2012",2730.93099993386
"17","2012",1654.75245038484
"18","2012",1734.0783350134
"19","2012",1088.53720403725
"20","2012",1629.51975931114
"1","2013",701368.211876472
"2","2013",475724.230764759
"3","2013",5748125.73015954
"4","2013",607707.800879143
"5","2013",615226.981499181
"6","2013",100690.376111908
"7","2013",157363.751579068
"8","2013",117922.397666427
"9","2013",31635.7271929843
"10","2013",33683.7860324056
"11","2013",4060.74461626376
"12","2013",8971.65440840135
"13","2013",5942.62660061348
"14","2013",54284.2317191289
"15","2013",5990.20100048738
"16","2013",1949.11540150376
"17","2013",1931.56281533978
"18","2013",1170.39145325647
"19","2013",1226.49793454296
"20","2013",1922.45712561257
"1","2014",289953.87291972
"2","2014",556971.988252382
"3","2014",380255.396811959
"4","2014",4228428.41300086
"5","2014",455292.646984203
"6","2014",434984.971798046
"7","2014",67211.1486605011
"8","2014",105040.808362856
"9","2014",78713.5782584845
"10","2014",21116.9492602507
"11","2014",22484.0350974196
"12","2014",2710.56004173328
"13","2014",5988.60806223952
"14","2014",3966.72229572141
"15","2014",36234.8985958745
"16","2014",3998.4783600627
"17","2014",1301.04077535021
"18","2014",1289.32436784835
"19","2014",781.240044911277
"20","2014",2101.9375917131
"1","2015",4952072.01285443
"2","2015",230042.051322629
"3","2015",433481.326631402
"4","2015",287491.569532439
"5","2015",3081335.35463865
"6","2015",331527.194548539
"7","2015",289813.846931306
"8","2015",44780.217278438
"9","2015",69984.6724142626
"10","2015",52443.8461092653
"11","2015",14069.4154909973
"12","2015",14980.2524882331
"13","2015",1805.94246689911
"14","2015",3989.98046554873
"15","2015",2642.87532389726
"16","2015",24141.9268160642
"17","2015",2664.03317478141
"18","2015",866.833699012925
"19","2015",859.027504890186
"20","2015",1920.95096711609
"1","2016",177101.520287557
"2","2016",3922184.84981862
"3","2016",181010.766725153
"4","2016",324725.843514672
"5","2016",217161.921290469
"6","2016",2230630.9122154
"7","2016",247044.252368535
"8","2016",215960.700414611
"9","2016",33368.8924479242
"10","2016",52150.5063781638
"11","2016",39079.6018137723
"12","2016",10484.1119775072
"13","2016",11162.8407476105
"14","2016",1345.73487150345
"15","2016",2973.21534186309
"16","2016",1969.39246382051
"17","2016",17989.8492765644
"18","2016",1985.15866803949
"19","2016",645.938814739212
"20","2016",2071.55767161919
"1","2017",3316139.80498235
"2","2017",138886.041250952
"3","2017",2754128.37614895
"4","2017",130757.905996221
"5","2017",225234.095309098
"6","2017",154929.477395952
"7","2017",1538899.54073316
"8","2017",170434.420337664
"9","2017",148990.055174294
"10","2017",23021.0085324623
"11","2017",35978.336835049
"12","2017",26960.7943447355
"13","2017",7232.92904210546
"14","2017",7701.18014849622
"15","2017",928.414810520337
"16","2017",2051.20430235124
"17","2017",1358.67262553388
"18","2017",12411.094384982
"19","2017",1369.54963987939
"20","2017",1874.78532279799
"1","2018",2727908.90787964
"2","2018",2605338.77545191
"3","2018",105115.386279949
"4","2018",1905922.77104328
"5","2018",85963.9515399537
"6","2018",147248.221816721
"7","2018",94857.2638749372
"8","2018",942208.04372351
"9","2018",104350.334455877
"10","2018",91220.7877800453
"11","2018",14094.8637905108
"12","2018",22028.1294967616
"13","2018",16507.0406640597
"14","2018",4428.43976670912
"15","2018",4715.1316184161
"16","2018",568.432103090723
"17","2018",1255.87222676982
"18","2018",831.862147385576
"19","2018",7598.82802705273
"20","2018",1986.37949876293
"1","2019",285277.452097585
"2","2019",2112983.58075374
"3","2019",1904599.70069959
"4","2019",72859.8506173528
"5","2019",1329707.43711905
"6","2019",57616.0310991182
"7","2019",90123.3404757178
"8","2019",58057.4310733388
"9","2019",576678.857481533
"10","2019",63867.6691975787
"11","2019",55831.7242417842
"12","2019",8626.76773056166
"13","2019",13482.3265787948
"14","2019",10103.1416723339
"15","2019",2710.42855354885
"16","2019",2885.89843049692
"17","2019",347.909124688365
"18","2019",768.657161972749
"19","2019",509.141601933958
"20","2019",5866.63058284485
"1","2020",1804203.34960221
"2","2020",226109.705904798
"3","2020",1606588.26306382
"4","2020",1384231.73555602
"5","2020",47761.9284449283
"6","2020",836729.167297333
"7","2020",32594.9421668549
"8","2020",50985.2035041468
"9","2020",32844.6540327663
"10","2020",326242.777398566
"11","2020",36131.6623882959
"12","2020",31585.5116713271
"13","2020",4880.39508970709
"14","2020",7627.31563988607
"15","2020",5715.61963278487
"16","2020",1533.36250805497
"17","2020",1632.63054825212
"18","2020",196.821571743284
"19","2020",434.850080137228
"20","2020",3606.94622082513
"1","2021",1804203.34960221
"2","2021",1433500.18700803
"3","2021",182549.305900193
"4","2021",1297076.43958097
"5","2021",1117557.25619829
"6","2021",38560.5157955817
"7","2021",675531.941918875
"8","2021",26315.473918318
"9","2021",41162.8217091257
"10","2021",26517.0783899826
"11","2021",263391.579458047
"12","2021",29170.8392773755
"13","2021",25500.511837961
"14","2021",3940.17909394764
"15","2021",6157.90096392025
"16","2021",4614.4962799328
"17","2021",1237.95774453251
"18","2021",1318.10163647004
"19","2021",158.903578084566
"20","2021",3263.13771617261
"1","2022",1804203.34960221
"2","2022",1433500.18700803
"3","2022",1157334.06091064
"4","2022",147380.887305532
"5","2022",1047192.56874667
"6","2022",902258.045962071
"7","2022",31131.7701532045
"8","2022",545389.622339439
"9","2022",21245.7553690605
"10","2022",33232.7376298392
"11","2022",21408.5204136723
"12","2022",212648.766304027
"13","2022",23551.0299803453
"14","2022",20587.7970496296
"15","2022",3181.09722819876
"16","2022",4971.57139835063
"17","2022",3725.50611929691
"18","2022",999.46318577464
"19","2022",1064.16722749984
"20","2022",2762.77951239945
